EVENT_NAME	COUNT_STAR	SUM_WAIT_MS	AVG_WAIT_MS
wait/synch/mutex/innodb/log_files_mutex	5673	3901.6526	0.68775827
wait/synch/sxlock/innodb/trx_purge_latch	5490865	3382.2895	0.00061598
wait/synch/sxlock/innodb/hash_table_locks	17137342	2941.3451	0.00017163
wait/synch/mutex/innodb/log_writer_mutex	10816	2718.7295	0.25136183
wait/synch/mutex/innodb/lock_sys_page_mutex	1153379	2211.3266	0.00191726
wait/synch/mutex/innodb/trx_mutex	29222079	1967.6442	0.00006733
wait/synch/mutex/innodb/fil_system_mutex	6101249	1447.3180	0.00023722
wait/synch/mutex/innodb/lock_wait_mutex	80213	1297.0540	0.01617012
wait/synch/sxlock/innodb/index_tree_rw_lock	2722334	900.9147	0.00033093
wait/synch/mutex/innodb/srv_sys_mutex	60451	536.9750	0.00888281
wait/synch/mutex/innodb/trx_sys_mutex	325937	407.5751	0.00125047
wait/synch/sxlock/innodb/lock_sys_global_rw_lock	1172867	239.5295	0.00020423
wait/synch/mutex/innodb/undo_space_rseg_mutex	506044	220.1628	0.00043507
wait/synch/mutex/innodb/trx_pool_mutex	94	209.0985	2.22445225
wait/synch/mutex/innodb/sync_array_mutex	235010	176.7294	0.00075201
wait/synch/sxlock/innodb/fil_space_latch	18071	151.1605	0.00836481
wait/synch/sxlock/innodb/log_sn_lock	1346884	136.5427	0.00010138
wait/synch/mutex/innodb/lock_sys_table_mutex	149766	62.2512	0.00041566
wait/synch/mutex/innodb/trx_sys_shard_mutex	321220	60.0197	0.00018685
wait/synch/mutex/innodb/log_write_notifier_mutex	401408	37.8717	0.00009435
wait/synch/sxlock/innodb/rsegs_lock	113922	28.3565	0.00024891
wait/synch/mutex/innodb/dict_sys_mutex	449235	26.9757	0.00006005
wait/synch/mutex/innodb/trx_undo_mutex	299566	26.2287	0.00008756
wait/synch/mutex/innodb/dict_table_mutex	299702	23.2459	0.00007756
wait/synch/sxlock/innodb/undo_spaces_lock	93987	22.7769	0.00024234
wait/synch/mutex/innodb/purge_sys_pq_mutex	149767	21.4334	0.00014311
wait/synch/mutex/innodb/trx_sys_serialisation_mutex	150353	17.2346	0.00011463
wait/synch/mutex/innodb/autoinc_persisted_mutex	74784	17.0023	0.00022735
wait/synch/mutex/innodb/autoinc_mutex	74793	13.1296	0.00017555
wait/synch/mutex/innodb/alter_stage_mutex	83020	5.8669	0.00007067
wait/synch/mutex/innodb/buf_pool_flush_state_mutex	21872	4.2442	0.00019405
wait/synch/mutex/innodb/flush_list_mutex	33224	2.9725	0.00008947
wait/synch/mutex/innodb/log_governor_mutex	5507	1.9089	0.00034664
wait/synch/mutex/innodb/log_flush_notifier_mutex	11324	1.7000	0.00015012
wait/synch/mutex/innodb/parallel_read_mutex	150	1.6136	0.01075726
wait/synch/mutex/innodb/temp_space_rseg_mutex	26240	1.5872	0.00006049
wait/synch/mutex/innodb/buf_pool_free_list_mutex	10544	1.1293	0.00010710
wait/synch/mutex/innodb/log_limits_mutex	5750	0.8992	0.00015638
wait/synch/mutex/innodb/dblwr_mutex	10980	0.6645	0.00006052
wait/synch/mutex/innodb/buf_pool_LRU_list_mutex	6885	0.6574	0.00009548
wait/synch/mutex/innodb/log_flusher_mutex	921	0.4763	0.00051712
wait/synch/mutex/innodb/page_cleaner_mutex	362	0.0311	0.00008587
wait/synch/mutex/innodb/log_checkpointer_mutex	68	0.0287	0.00042182
wait/synch/mutex/innodb/row_drop_list_mutex	59	0.0240	0.00040724
wait/synch/mutex/innodb/recalc_pool_mutex	42	0.0136	0.00032338
wait/synch/mutex/innodb/parser_mutex	40	0.0108	0.00026923
wait/synch/mutex/innodb/ibuf_mutex	59	0.0107	0.00018057
wait/synch/mutex/innodb/ibuf_bitmap_mutex	55	0.0080	0.00014455
wait/synch/sxlock/innodb/dict_table_stats	64	0.0068	0.00010698
wait/synch/mutex/innodb/trx_pool_manager_mutex	47	0.0059	0.00012448
wait/synch/mutex/innodb/dict_persist_dirty_tables_mutex	8	0.0025	0.00031213
wait/synch/mutex/innodb/page_sys_arch_oper_mutex	8	0.0020	0.00025107
wait/synch/mutex/innodb/innobase_share_mutex	16	0.0016	0.00009871
wait/synch/sxlock/innodb/dict_operation_lock	7	0.0016	0.00022357
wait/synch/mutex/innodb/srv_innodb_monitor_mutex	1	0.0004	0.00036806
