EVENT_NAME	COUNT_STAR	SUM_WAIT_MS	AVG_WAIT_MS
wait/synch/mutex/innodb/log_files_mutex	5702	4050.1687	0.71030669
wait/synch/sxlock/innodb/trx_purge_latch	5613739	3601.0752	0.00064148
wait/synch/sxlock/innodb/hash_table_locks	17565158	2990.6873	0.00017026
wait/synch/mutex/innodb/log_writer_mutex	12407	2277.1927	0.18354096
wait/synch/mutex/innodb/trx_mutex	29969196	1824.3297	0.00006087
wait/synch/mutex/innodb/lock_sys_page_mutex	1183177	1379.5852	0.00116600
wait/synch/mutex/innodb/fil_system_mutex	6240691	1334.1779	0.00021379
wait/synch/mutex/innodb/trx_sys_mutex	334259	622.6499	0.00186278
wait/synch/sxlock/innodb/index_tree_rw_lock	2794333	525.1049	0.00018792
wait/synch/mutex/innodb/srv_sys_mutex	61462	512.1452	0.00833271
wait/synch/mutex/innodb/lock_wait_mutex	83399	286.8188	0.00343912
wait/synch/mutex/innodb/undo_space_rseg_mutex	518685	264.5016	0.00050995
wait/synch/sxlock/innodb/lock_sys_global_rw_lock	1203027	252.4977	0.00020989
wait/synch/sxlock/innodb/log_sn_lock	1381098	143.2484	0.00010372
wait/synch/mutex/innodb/sync_array_mutex	239482	117.0214	0.00048864
wait/synch/mutex/innodb/log_flusher_mutex	928	73.1676	0.07884434
wait/synch/mutex/innodb/lock_sys_table_mutex	153618	59.8243	0.00038944
wait/synch/mutex/innodb/trx_sys_shard_mutex	329624	57.9481	0.00017580
wait/synch/mutex/innodb/log_write_notifier_mutex	400674	36.9905	0.00009232
wait/synch/mutex/innodb/purge_sys_pq_mutex	153613	29.6713	0.00019316
wait/synch/mutex/innodb/trx_undo_mutex	307241	26.8893	0.00008752
wait/synch/sxlock/innodb/rsegs_lock	116663	26.8800	0.00023041
wait/synch/mutex/innodb/dict_sys_mutex	460668	25.9166	0.00005626
wait/synch/sxlock/innodb/undo_spaces_lock	96314	19.3433	0.00020084
wait/synch/mutex/innodb/dict_table_mutex	307322	18.0625	0.00005877
wait/synch/mutex/innodb/trx_sys_serialisation_mutex	154206	17.9852	0.00011663
wait/synch/mutex/innodb/autoinc_persisted_mutex	76692	17.9220	0.00023369
wait/synch/mutex/innodb/autoinc_mutex	76701	11.1700	0.00014563
wait/synch/mutex/innodb/alter_stage_mutex	83020	5.9373	0.00007152
wait/synch/sxlock/innodb/fil_space_latch	18454	4.7029	0.00025484
wait/synch/mutex/innodb/buf_pool_flush_state_mutex	23959	3.7281	0.00015560
wait/synch/mutex/innodb/flush_list_mutex	35430	3.6085	0.00010185
wait/synch/mutex/innodb/temp_space_rseg_mutex	26752	2.3127	0.00008645
wait/synch/mutex/innodb/log_governor_mutex	5539	1.9560	0.00035313
wait/synch/mutex/innodb/log_flush_notifier_mutex	12621	1.7770	0.00014080
wait/synch/mutex/innodb/parallel_read_mutex	150	1.4851	0.00990067
wait/synch/mutex/innodb/buf_pool_LRU_list_mutex	4874	1.1655	0.00023913
wait/synch/mutex/innodb/buf_pool_free_list_mutex	9398	1.0198	0.00010851
wait/synch/mutex/innodb/dblwr_mutex	12086	0.9849	0.00008149
wait/synch/mutex/innodb/log_limits_mutex	5779	0.8456	0.00014632
wait/synch/mutex/innodb/page_cleaner_mutex	360	0.0316	0.00008767
wait/synch/mutex/innodb/log_checkpointer_mutex	67	0.0242	0.00036065
wait/synch/mutex/innodb/row_drop_list_mutex	59	0.0240	0.00040711
wait/synch/mutex/innodb/ibuf_mutex	59	0.0131	0.00022166
wait/synch/mutex/innodb/recalc_pool_mutex	45	0.0130	0.00028861
wait/synch/sxlock/innodb/dict_table_stats	64	0.0084	0.00013169
wait/synch/mutex/innodb/trx_pool_mutex	94	0.0077	0.00008226
wait/synch/mutex/innodb/trx_pool_manager_mutex	47	0.0058	0.00012410
wait/synch/mutex/innodb/dict_persist_dirty_tables_mutex	8	0.0030	0.00037535
wait/synch/mutex/innodb/parser_mutex	40	0.0027	0.00006644
wait/synch/mutex/innodb/page_sys_arch_oper_mutex	8	0.0019	0.00024163
wait/synch/sxlock/innodb/dict_operation_lock	6	0.0016	0.00026529
wait/synch/mutex/innodb/srv_innodb_monitor_mutex	1	0.0004	0.00041968
wait/synch/mutex/innodb/innobase_share_mutex	1	0.0003	0.00027246
