EVENT_NAME	COUNT_STAR	SUM_WAIT_MS	AVG_WAIT_MS
wait/synch/mutex/innodb/lock_sys_page_mutex	1125533	4614.5267	0.00409986
wait/synch/sxlock/innodb/trx_purge_latch	5173503	3818.6192	0.00073811
wait/synch/mutex/innodb/log_files_mutex	5770	3052.5128	0.52903169
wait/synch/sxlock/innodb/hash_table_locks	16568890	2709.4607	0.00016353
wait/synch/mutex/innodb/lock_wait_mutex	81479	2535.2200	0.03111501
wait/synch/mutex/innodb/trx_mutex	28469768	2016.2583	0.00007082
wait/synch/mutex/innodb/fil_system_mutex	5770561	1580.6605	0.00027392
wait/synch/mutex/innodb/log_writer_mutex	11708	1480.0807	0.12641618
wait/synch/mutex/innodb/srv_sys_mutex	55715	954.7314	0.01713598
wait/synch/mutex/innodb/trx_sys_mutex	316704	659.9773	0.00208389
wait/synch/sxlock/innodb/index_tree_rw_lock	2667888	495.6281	0.00018578
wait/synch/mutex/innodb/sync_array_mutex	194398	258.6293	0.00133041
wait/synch/sxlock/innodb/lock_sys_global_rw_lock	1145107	255.0990	0.00022277
wait/synch/mutex/innodb/undo_space_rseg_mutex	491016	186.2590	0.00037933
wait/synch/sxlock/innodb/log_sn_lock	1312028	117.3643	0.00008945
wait/synch/sxlock/innodb/fil_space_latch	17300	77.5982	0.00448545
wait/synch/mutex/innodb/lock_sys_table_mutex	145924	55.4988	0.00038033
wait/synch/mutex/innodb/trx_sys_shard_mutex	313760	50.4268	0.00016072
wait/synch/mutex/innodb/log_write_notifier_mutex	388264	33.1188	0.00008530
wait/synch/mutex/innodb/purge_sys_pq_mutex	145920	24.4372	0.00016747
wait/synch/mutex/innodb/dict_sys_mutex	437592	24.0638	0.00005499
wait/synch/mutex/innodb/trx_undo_mutex	291891	23.5817	0.00008079
wait/synch/sxlock/innodb/rsegs_lock	109287	21.6739	0.00019832
wait/synch/mutex/innodb/dict_table_mutex	291961	18.1635	0.00006221
wait/synch/sxlock/innodb/undo_spaces_lock	90737	17.7762	0.00019591
wait/synch/mutex/innodb/autoinc_persisted_mutex	72834	17.6718	0.00024263
wait/synch/mutex/innodb/trx_sys_serialisation_mutex	146503	15.5925	0.00010643
wait/synch/mutex/innodb/autoinc_mutex	72843	7.7271	0.00010608
wait/synch/mutex/innodb/alter_stage_mutex	83020	5.3734	0.00006472
wait/synch/mutex/innodb/buf_pool_flush_state_mutex	22766	4.2991	0.00018884
wait/synch/mutex/innodb/flush_list_mutex	34030	2.8646	0.00008418
wait/synch/mutex/innodb/temp_space_rseg_mutex	24576	2.3749	0.00009664
wait/synch/mutex/innodb/parallel_read_mutex	150	1.8597	0.01239792
wait/synch/mutex/innodb/log_flush_notifier_mutex	11529	1.3355	0.00011584
wait/synch/mutex/innodb/log_governor_mutex	5609	1.2889	0.00022980
wait/synch/mutex/innodb/buf_pool_free_list_mutex	8714	1.1961	0.00013727
wait/synch/mutex/innodb/dblwr_mutex	11427	0.6915	0.00006052
wait/synch/mutex/innodb/log_limits_mutex	5847	0.6822	0.00011668
wait/synch/mutex/innodb/buf_pool_LRU_list_mutex	4495	0.3284	0.00007306
wait/synch/mutex/innodb/log_flusher_mutex	946	0.1111	0.00011747
wait/synch/mutex/innodb/page_cleaner_mutex	362	0.0335	0.00009263
wait/synch/mutex/innodb/row_drop_list_mutex	59	0.0218	0.00036910
wait/synch/mutex/innodb/log_checkpointer_mutex	68	0.0203	0.00029838
wait/synch/mutex/innodb/ibuf_mutex	59	0.0137	0.00023211
wait/synch/mutex/innodb/recalc_pool_mutex	42	0.0135	0.00032142
wait/synch/mutex/innodb/trx_pool_mutex	94	0.0077	0.00008234
wait/synch/mutex/innodb/trx_pool_manager_mutex	47	0.0055	0.00011751
wait/synch/sxlock/innodb/dict_table_stats	27	0.0042	0.00015526
wait/synch/mutex/innodb/dict_persist_dirty_tables_mutex	8	0.0028	0.00034978
wait/synch/mutex/innodb/parser_mutex	40	0.0027	0.00006857
wait/synch/mutex/innodb/page_sys_arch_oper_mutex	8	0.0022	0.00026983
wait/synch/sxlock/innodb/dict_operation_lock	6	0.0010	0.00016953
wait/synch/mutex/innodb/srv_innodb_monitor_mutex	2	0.0007	0.00033030
