EVENT_NAME	COUNT_STAR	SUM_WAIT_MS	AVG_WAIT_MS
wait/synch/sxlock/innodb/hash_table_locks	19985437	3184.3129	0.00015933
wait/synch/mutex/innodb/log_files_mutex	5692	2911.1926	0.51145338
wait/synch/sxlock/innodb/trx_purge_latch	6274645	2786.2061	0.00044404
wait/synch/mutex/innodb/log_writer_mutex	16286	2107.0913	0.12938053
wait/synch/mutex/innodb/trx_mutex	34523456	2001.2904	0.00005797
wait/synch/mutex/innodb/lock_sys_page_mutex	1360009	994.1142	0.00073096
wait/synch/mutex/innodb/fil_system_mutex	6994001	885.9902	0.00012668
wait/synch/sxlock/innodb/index_tree_rw_lock	3199789	585.6782	0.00018304
wait/synch/mutex/innodb/undo_space_rseg_mutex	597627	360.5634	0.00060333
wait/synch/mutex/innodb/lock_wait_mutex	90730	299.1194	0.00329681
wait/synch/sxlock/innodb/lock_sys_global_rw_lock	1383957	245.5361	0.00017742
wait/synch/mutex/innodb/sync_array_mutex	530953	158.2017	0.00029796
wait/synch/sxlock/innodb/log_sn_lock	1591771	139.1563	0.00008742
wait/synch/mutex/innodb/trx_sys_mutex	385030	105.2898	0.00027346
wait/synch/mutex/innodb/trx_sys_serialisation_mutex	177607	95.2801	0.00053647
wait/synch/mutex/innodb/srv_sys_mutex	70155	87.8344	0.00125200
wait/synch/mutex/innodb/lock_sys_table_mutex	177026	53.8379	0.00030412
wait/synch/mutex/innodb/trx_sys_shard_mutex	378528	48.9490	0.00012931
wait/synch/mutex/innodb/log_write_notifier_mutex	364988	33.1651	0.00009087
wait/synch/mutex/innodb/dict_sys_mutex	530868	31.0525	0.00005849
wait/synch/mutex/innodb/purge_sys_pq_mutex	177022	28.0000	0.00015817
wait/synch/mutex/innodb/trx_undo_mutex	354104	25.8944	0.00007313
wait/synch/sxlock/innodb/rsegs_lock	133506	25.5162	0.00019112
wait/synch/sxlock/innodb/undo_spaces_lock	110526	23.5029	0.00021265
wait/synch/mutex/innodb/dict_table_mutex	354161	21.2420	0.00005998
wait/synch/mutex/innodb/autoinc_persisted_mutex	88372	16.4266	0.00018588
wait/synch/mutex/innodb/autoinc_mutex	88381	12.3413	0.00013964
wait/synch/mutex/innodb/alter_stage_mutex	83020	5.3734	0.00006472
wait/synch/mutex/innodb/flush_list_mutex	38476	3.5822	0.00009310
wait/synch/mutex/innodb/temp_space_rseg_mutex	30720	2.8592	0.00009307
wait/synch/mutex/innodb/buf_pool_flush_state_mutex	25639	2.4662	0.00009619
wait/synch/mutex/innodb/log_flush_notifier_mutex	12103	2.2439	0.00018540
wait/synch/sxlock/innodb/fil_space_latch	20846	2.2172	0.00010636
wait/synch/mutex/innodb/parallel_read_mutex	150	1.8597	0.01239792
wait/synch/mutex/innodb/log_governor_mutex	5523	1.6887	0.00030576
wait/synch/mutex/innodb/buf_pool_free_list_mutex	10500	1.3761	0.00013105
wait/synch/mutex/innodb/dblwr_mutex	12907	0.7935	0.00006148
wait/synch/mutex/innodb/log_flusher_mutex	1003	0.7809	0.00077854
wait/synch/mutex/innodb/log_limits_mutex	5760	0.7733	0.00013426
wait/synch/mutex/innodb/buf_pool_LRU_list_mutex	5408	0.4411	0.00008157
wait/synch/mutex/innodb/page_cleaner_mutex	358	0.0437	0.00012194
wait/synch/mutex/innodb/row_drop_list_mutex	60	0.0244	0.00040651
wait/synch/mutex/innodb/log_checkpointer_mutex	68	0.0228	0.00033497
wait/synch/mutex/innodb/recalc_pool_mutex	49	0.0147	0.00029925
wait/synch/mutex/innodb/ibuf_mutex	60	0.0128	0.00021406
wait/synch/mutex/innodb/trx_pool_mutex	94	0.0077	0.00008139
wait/synch/mutex/innodb/trx_pool_manager_mutex	47	0.0052	0.00011149
wait/synch/sxlock/innodb/dict_table_stats	27	0.0042	0.00015682
wait/synch/mutex/innodb/parser_mutex	40	0.0028	0.00006898
wait/synch/mutex/innodb/dict_persist_dirty_tables_mutex	8	0.0025	0.00031703
wait/synch/mutex/innodb/page_sys_arch_oper_mutex	8	0.0021	0.00026290
wait/synch/sxlock/innodb/dict_operation_lock	6	0.0011	0.00018403
wait/synch/mutex/innodb/srv_innodb_monitor_mutex	1	0.0002	0.00018642
