EVENT_NAME	COUNT_STAR	SUM_WAIT_MS	AVG_WAIT_MS
wait/synch/sxlock/innodb/trx_purge_latch	5685965	5335.2024	0.00093831
wait/synch/mutex/innodb/log_files_mutex	5773	4577.2504	0.79287206
wait/synch/sxlock/innodb/hash_table_locks	17960543	3057.3180	0.00017022
wait/synch/mutex/innodb/lock_sys_page_mutex	1214506	2199.7913	0.00181126
wait/synch/mutex/innodb/trx_mutex	30728145	2007.8458	0.00006534
wait/synch/mutex/innodb/log_writer_mutex	12074	1636.2784	0.13552082
wait/synch/mutex/innodb/fil_system_mutex	6331105	1420.7054	0.00022440
wait/synch/mutex/innodb/lock_wait_mutex	87417	1392.1485	0.01592538
wait/synch/sxlock/innodb/index_tree_rw_lock	2871430	728.2824	0.00025363
wait/synch/mutex/innodb/srv_sys_mutex	61667	555.6748	0.00901089
wait/synch/mutex/innodb/undo_space_rseg_mutex	530633	417.0521	0.00078595
wait/synch/mutex/innodb/trx_sys_mutex	342107	283.6337	0.00082908
wait/synch/sxlock/innodb/lock_sys_global_rw_lock	1233955	228.7848	0.00018541
wait/synch/mutex/innodb/trx_pool_mutex	94	207.9935	2.21269629
wait/synch/mutex/innodb/sync_array_mutex	245267	162.7047	0.00066338
wait/synch/sxlock/innodb/log_sn_lock	1415835	139.8847	0.00009880
wait/synch/sxlock/innodb/fil_space_latch	18926	130.0739	0.00687276
wait/synch/mutex/innodb/trx_sys_shard_mutex	338446	50.7225	0.00014987
wait/synch/mutex/innodb/lock_sys_table_mutex	157468	48.1155	0.00030556
wait/synch/mutex/innodb/purge_sys_pq_mutex	157464	39.2243	0.00024910
wait/synch/mutex/innodb/log_write_notifier_mutex	396254	37.8972	0.00009564
wait/synch/mutex/innodb/trx_undo_mutex	314966	24.9537	0.00007923
wait/synch/mutex/innodb/dict_sys_mutex	472290	24.0034	0.00005082
wait/synch/sxlock/innodb/rsegs_lock	118665	23.4505	0.00019762
wait/synch/sxlock/innodb/undo_spaces_lock	98272	23.2417	0.00023650
wait/synch/mutex/innodb/dict_table_mutex	315067	20.9937	0.00006663
wait/synch/mutex/innodb/trx_sys_serialisation_mutex	158054	18.0077	0.00011393
wait/synch/mutex/innodb/autoinc_persisted_mutex	78639	17.1620	0.00021824
wait/synch/mutex/innodb/autoinc_mutex	78648	10.1455	0.00012900
wait/synch/mutex/innodb/alter_stage_mutex	83020	5.5444	0.00006678
wait/synch/mutex/innodb/buf_pool_flush_state_mutex	24110	4.2678	0.00017701
wait/synch/mutex/innodb/temp_space_rseg_mutex	27008	3.6478	0.00013506
wait/synch/mutex/innodb/flush_list_mutex	36643	3.2824	0.00008958
wait/synch/mutex/innodb/log_governor_mutex	5609	1.8856	0.00033617
wait/synch/mutex/innodb/log_flush_notifier_mutex	11422	1.5243	0.00013345
wait/synch/mutex/innodb/parallel_read_mutex	150	1.4685	0.00979006
wait/synch/mutex/innodb/buf_pool_LRU_list_mutex	7515	1.2270	0.00016327
wait/synch/mutex/innodb/buf_pool_free_list_mutex	11330	1.0629	0.00009381
wait/synch/mutex/innodb/dblwr_mutex	12113	0.8586	0.00007089
wait/synch/mutex/innodb/log_limits_mutex	5846	0.8467	0.00014484
wait/synch/mutex/innodb/log_flusher_mutex	971	0.1406	0.00014476
wait/synch/mutex/innodb/recalc_pool_mutex	43	0.1239	0.00288083
wait/synch/mutex/innodb/page_cleaner_mutex	356	0.0353	0.00009927
wait/synch/mutex/innodb/log_checkpointer_mutex	66	0.0237	0.00035914
wait/synch/mutex/innodb/row_drop_list_mutex	60	0.0218	0.00036271
wait/synch/mutex/innodb/ibuf_mutex	60	0.0138	0.00022952
wait/synch/mutex/innodb/ibuf_bitmap_mutex	64	0.0118	0.00018503
wait/synch/sxlock/innodb/dict_table_stats	64	0.0076	0.00011822
wait/synch/mutex/innodb/trx_pool_manager_mutex	47	0.0056	0.00011844
wait/synch/mutex/innodb/parser_mutex	40	0.0027	0.00006780
wait/synch/mutex/innodb/dict_persist_dirty_tables_mutex	8	0.0025	0.00030652
wait/synch/mutex/innodb/page_sys_arch_oper_mutex	8	0.0019	0.00023864
wait/synch/mutex/innodb/innobase_share_mutex	16	0.0016	0.00010014
wait/synch/sxlock/innodb/dict_operation_lock	6	0.0011	0.00018515
wait/synch/mutex/innodb/srv_innodb_monitor_mutex	2	0.0007	0.00033078
