EVENT_NAME	COUNT_STAR	SUM_WAIT_MS	AVG_WAIT_MS
wait/synch/sxlock/innodb/trx_purge_latch	5685898	3782.4748	0.00066524
wait/synch/mutex/innodb/log_files_mutex	5799	3488.8891	0.60163633
wait/synch/sxlock/innodb/hash_table_locks	17944034	3078.3000	0.00017155
wait/synch/mutex/innodb/lock_sys_page_mutex	1211048	2135.7997	0.00176360
wait/synch/mutex/innodb/trx_mutex	30677902	2031.5370	0.00006622
wait/synch/mutex/innodb/log_writer_mutex	11913	1445.9488	0.12137570
wait/synch/mutex/innodb/fil_system_mutex	6328125	1397.8035	0.00022089
wait/synch/mutex/innodb/lock_wait_mutex	85374	1376.2177	0.01611987
wait/synch/sxlock/innodb/index_tree_rw_lock	2868933	535.7001	0.00018672
wait/synch/mutex/innodb/srv_sys_mutex	61966	529.5359	0.00854559
wait/synch/mutex/innodb/trx_sys_mutex	341821	441.5269	0.00129169
wait/synch/mutex/innodb/undo_space_rseg_mutex	530041	345.3191	0.00065150
wait/synch/sxlock/innodb/lock_sys_global_rw_lock	1230891	233.9576	0.00019007
wait/synch/mutex/innodb/sync_array_mutex	246780	148.5965	0.00060214
wait/synch/sxlock/innodb/log_sn_lock	1413897	140.1416	0.00009912
wait/synch/mutex/innodb/trx_sys_shard_mutex	337425	55.3809	0.00016413
wait/synch/mutex/innodb/lock_sys_table_mutex	157260	52.2753	0.00033241
wait/synch/sxlock/innodb/fil_space_latch	18459	45.1597	0.00244648
wait/synch/mutex/innodb/log_write_notifier_mutex	402485	38.0101	0.00009444
wait/synch/mutex/innodb/trx_undo_mutex	314549	27.5260	0.00008751
wait/synch/mutex/innodb/purge_sys_pq_mutex	157256	25.6698	0.00016324
wait/synch/mutex/innodb/dict_sys_mutex	471664	24.7711	0.00005252
wait/synch/sxlock/innodb/rsegs_lock	118659	24.1181	0.00020326
wait/synch/sxlock/innodb/undo_spaces_lock	98217	22.8159	0.00023230
wait/synch/mutex/innodb/dict_table_mutex	314671	20.6539	0.00006564
wait/synch/mutex/innodb/trx_sys_serialisation_mutex	157843	16.9226	0.00010721
wait/synch/mutex/innodb/autoinc_persisted_mutex	78519	15.2608	0.00019436
wait/synch/mutex/innodb/autoinc_mutex	78528	10.1034	0.00012866
wait/synch/mutex/innodb/alter_stage_mutex	83020	5.5444	0.00006678
wait/synch/mutex/innodb/flush_list_mutex	36005	3.7649	0.00010457
wait/synch/mutex/innodb/buf_pool_flush_state_mutex	24366	3.6948	0.00015164
wait/synch/mutex/innodb/temp_space_rseg_mutex	27008	3.2097	0.00011884
wait/synch/mutex/innodb/log_governor_mutex	5629	1.5340	0.00027251
wait/synch/mutex/innodb/log_flush_notifier_mutex	11331	1.4791	0.00013053
wait/synch/mutex/innodb/parallel_read_mutex	150	1.4685	0.00979006
wait/synch/mutex/innodb/buf_pool_LRU_list_mutex	5538	1.0163	0.00018352
wait/synch/mutex/innodb/buf_pool_free_list_mutex	9408	0.8838	0.00009394
wait/synch/mutex/innodb/log_limits_mutex	5874	0.8233	0.00014015
wait/synch/mutex/innodb/dblwr_mutex	12252	0.7025	0.00005734
wait/synch/mutex/innodb/log_flusher_mutex	911	0.1224	0.00013440
wait/synch/mutex/innodb/page_cleaner_mutex	362	0.0355	0.00009811
wait/synch/mutex/innodb/log_checkpointer_mutex	69	0.0266	0.00038513
wait/synch/mutex/innodb/row_drop_list_mutex	59	0.0218	0.00036918
wait/synch/mutex/innodb/ibuf_mutex	59	0.0128	0.00021659
wait/synch/mutex/innodb/recalc_pool_mutex	45	0.0124	0.00027548
wait/synch/mutex/innodb/trx_pool_mutex	104	0.0082	0.00007891
wait/synch/sxlock/innodb/dict_table_stats	65	0.0079	0.00012100
wait/synch/mutex/innodb/trx_pool_manager_mutex	52	0.0060	0.00011577
wait/synch/mutex/innodb/parser_mutex	48	0.0032	0.00006680
wait/synch/mutex/innodb/dict_persist_dirty_tables_mutex	9	0.0023	0.00025770
wait/synch/mutex/innodb/page_sys_arch_oper_mutex	9	0.0020	0.00022604
wait/synch/sxlock/innodb/dict_operation_lock	7	0.0011	0.00015064
wait/synch/mutex/innodb/srv_innodb_monitor_mutex	1	0.0003	0.00031930
wait/synch/mutex/innodb/innobase_share_mutex	1	0.0003	0.00027055
